source_id,source_url,name,price,compare_at_price,categories,image_url,concentration,form,storage_requirements
peptide:3217d2f73434f4aa5e2783ba6e6efa21,https://www.corepeptides.com/peptides/bpc-157-tb-500-ghk-cu-blend/,BPC-157 & TB-500 & GHK-Cu Blend – 70MG,150.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2026/01/BPC-157-TB-500-GHK-Cu-Core-70mg-265x265.png,70MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:ecc5a4d1f17cfc822004a78ea84bd5e6,https://www.corepeptides.com/peptides/bpc-157-tb-500-10mg-blend/,BPC-157 & TB-500 Blend – 10MG / 20MG,195.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/BPC-157-TB-500-265x265.png,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:5a4dd701ca5308a26219ab398451edb7,https://www.corepeptides.com/peptides/bronchogen-20mg/,Bronchogen – 20MG,68.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/10/Bronchogen-Ala-Glu-Asp-Leu-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:85337de74eeaafadab5a5627627f847d,https://www.corepeptides.com/peptides/cardiogen-20mg/,Cardiogen – 20MG,75.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/11/Cardiogen-20MG-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:06de5fa8c064bf5f1498ad458bf90aa8,https://www.corepeptides.com/peptides/cartalax-20mg/,Cartalax – 20MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/11/Cartalax-Ala-Glu-Asp-20MG-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:9881e89732bf4382898b7a354800c33e,https://www.corepeptides.com/peptides/chonluten-20mg/,Chonluten – 20MG,51.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/11/Chonluten-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:ee5724313c3d6c335fd4e2b8121b4210,https://www.corepeptides.com/peptides/cjc-1295-hexarelin-blend-10mg/,CJC-1295 (Mod GRF 1-29) & Hexarelin Blend – 10MG,87.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2025/11/CJC-1295-Hexarelin-5-5mg-265x265.png,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:ca2d663ce250da97a61b7a279f8a77f2,https://www.corepeptides.com/peptides/cjc-1295-ipamorelin-ghrp-2-blend-9mg/,CJC-1295 (Mod GRF 1-29) & Ipamorelin & GHRP-2 Blend – 9MG,81.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/CJC-1295-Ipamorelin-GHRP-2-3-3-3MG-265x265.jpg,9MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:b8d2501520c072d414ea6406ad219d3d,https://www.corepeptides.com/peptides/cjc-1295-ghrp-2-blend-10mg/,CJC-1295 & GHRP-2 Blend – 10MG,84.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/06/CJC-1295-GHRP-2-5-5MG-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:d89f2e46abe1db185937574816f79450,https://www.corepeptides.com/peptides/cjc-1295-ghrp-6-10mg-blend/,CJC-1295 & GHRP-6 Blend – 10MG,69.00,75.00,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/CJC-1295-GHRP-6-5-5MG-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:9c575f8ad9243ebcff712f9523dcd963,https://www.corepeptides.com/peptides/cjc-1295-ipamorelin-10mg-blend/,CJC-1295 & Ipamorelin Blend – 10MG,80.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/CJC-1295-Ipamorelin-5-5mg-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:54b7fb30694be615e28c0295cbfad11b,https://www.corepeptides.com/peptides/cjc-1295-dac-5mg/,CJC-1295 DAC – 5MG,52.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/CJC-1295-DAC-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:ff744fcbef7e422ccc167dd0bbf0ae10,https://www.corepeptides.com/peptides/cjc-1295-no-dac-mod-grf-1-29/,CJC-1295 NO DAC (Mod GRF 1-29) – 5MG,41.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Mod-GRF-1-29-5mg-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:fdd94c65928731c7bb04ebc8d0394b03,https://www.corepeptides.com/peptides/cortagen/,Cortagen – 20MG,59.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2025/11/Cortagen-20mg--265x265.png,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:db47889eadd7c27506325abe00ac6837,https://www.corepeptides.com/peptides/decapeptide-12-topical-200mg/,Decapeptide-12 – 200MG,240.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/DECAPEPTIDE-12-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:035804d624506d8882364c5951bf242e,https://www.corepeptides.com/peptides/dsip-5mg/,DSIP – 5MG,41.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/DSIP-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:4a7228fcf0d29c2509db2012958520dc,https://www.corepeptides.com/peptides/epitalon-25mg/,Epithalon – 25MG,90.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Epithalon-5MG-265x265.webp,25MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:73001d7a808ca379abd481ee8eb34ba9,https://www.corepeptides.com/peptides/follistatin-344-1mg/,Follistatin-344 – 1MG,138.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/12/Follistatin-344-1MG-265x265.jpg,1MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:c60524c26cc4626013114cec0a3bdc6f,https://www.corepeptides.com/peptides/foxo4-dri-10mg/,FOXO4-DRI – 10MG,235.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/01/FOXO4-DRI-10mg-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:1d4cd771980303b031dbab2b5978ba3f,https://www.corepeptides.com/peptides/fragment-176-191/,Fragment 176-191 – 5MG,44.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/12/Fragment-176-191-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:7782d1bd48953090ae124a105f8339d0,https://www.corepeptides.com/peptides/fragment-176-191-cjc-1295-ipamorelin-blend-12mg/,Fragment 176-191 & CJC-1295 & Ipamorelin Blend – 12MG,73.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Frag-176-191-CJC-1295-Ipamorelin-6-3-3MG-265x265.jpg,12MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:caa1683a87ca2b16f83806902fcb80b4,https://www.corepeptides.com/peptides/fragment-176-191-mod-grf-1-29-ipamorelin-blend-12mg/,Fragment 176-191 & Mod GRF 1-29 & Ipamorelin Blend – 12MG,73.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Frag-176-191-Mod-GRF-1-29-Ipamorelin-6-3-3MG-265x265.jpg,12MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:357fac2e657e0c8ae0321261239a81d1,https://www.corepeptides.com/peptides/ghk-basic-50mg/,GHK Basic – 50MG,49.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/11/GHK-Basic-50MG-265x265.jpg,50MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:770d30a6ddfdb86f8785258bb2fad4b1,https://www.corepeptides.com/peptides/ghk-basic-tripeptide-1-200mg/,GHK Basic (Tripeptide-1) – 200MG,157.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/GHK-BASIC-200MG-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:751f44ea7a8bcdee99b3d2b41db7b41d,https://www.corepeptides.com/peptides/ghk-cu-topical-200mg/,GHK-Cu – 200MG,197.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/GHK-CU-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:15c1196ffb33d7b6cb29338e056dbf2e,https://www.corepeptides.com/peptides/ghk-cu-50mg-copper/,GHK-Cu (Copper) – 50MG,58.00,69.00,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/GHK-CU-50mg-265x265.jpg,50MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:7889e0e134fa09678173987a4d762119,https://www.corepeptides.com/peptides/ghrp-2/,GHRP-2 – 5MG / 10MG,29.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/GHRP-2-265x265.webp,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:0b36ccc637a3310a7e0cff23138a1d64,https://www.corepeptides.com/peptides/ghrp-6/,GHRP-6 – 5MG / 10MG,29.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/GHRP-6-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:411ccb27d2dec57b6eb86252296827a4,https://www.corepeptides.com/peptides/gonadorelin-10mg/,Gonadorelin (GnRH) – 10MG,90.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/12/Gonadorelin-GnRH-10MG-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:474df156cf08a4f353275aa156b7dfe4,https://www.corepeptides.com/peptides/hexarelin-5mg/,Hexarelin – 5MG,47.00,57.00,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Hexarelin-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:2a31764f7d8a5fa9fc22ed768242c8a5,https://www.corepeptides.com/peptides/humanin-10mg/,Humanin – 10MG,147.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/10/Humanin-10mg-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:4d2dd326b96968e66b3d108b46bb0848,https://www.corepeptides.com/peptides/ipamorelin-5mg/,Ipamorelin – 5MG,43.00,46.00,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Ipamorelin-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:b255438b3faf0d6926316aee56f7ef77,https://www.corepeptides.com/peptides/kisspeptin-10mg/,Kisspeptin-10 – 10MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/10/Kisspeptin-10-10MG-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:313919b865bb2a04da9006ccebe51cde,https://www.corepeptides.com/peptides/klow-blend-80mg/,"KLOW (BPC-157, KPV, TB-500, GHK-Cu) Blend – 80MG",160.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2026/07/KLOW-BPC-157-KPV-TB-500-GHK-Cu-Blend-80mg-265x265.png,80MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:8e659a4c50c7c35eb40fc9895c54bce5,https://www.corepeptides.com/peptides/kpv-4mg/,KPV – 4MG,38.00,45.00,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/01/KPV-4mg-265x265.jpg,4MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:e5aa4e321c61af040d423045785d0a21,https://www.corepeptides.com/peptides/lipopeptide-topical-200mg/,Lipopeptide – 200MG,214.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/12/LIPOPETIDE-200MG-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:6ee7d08bf9dfaafef4389b68b765ad09,https://www.corepeptides.com/peptides/livagen-20mg/,Livagen – 20MG,73.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/11/Livagen-20MG-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:ae6e624d4840c3be9cd93bc901610bd1,https://www.corepeptides.com/peptides/ll-37-5mg/,LL-37 – 5MG,89.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/LL-37-5mg-265x265.webp,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:06413e2e43b7cd8d72608f04f46fffa8,https://www.corepeptides.com/peptides/matrixyl-topical-200mg/,Matrixyl – 200MG,171.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/Matrixyl-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:169fac2109b1ce935a535fb92b15d09e,https://www.corepeptides.com/peptides/melanotan-1-10mg/,Melanotan 1 – 10MG,43.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Melanotan-1-10MG-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:fa6451e1863a930de0cac3c57f3703da,https://www.corepeptides.com/peptides/melanotan-2-10mg/,Melanotan 2 – 10MG,41.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/Melanotan-2-10MG-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:bebf11f000437ec578dc6937bf3de76d,https://www.corepeptides.com/peptides/mgf-5mg/,MGF – 5MG,50.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/MGF-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:289ae8718bfb585bab3d8471bb3a9d8f,https://www.corepeptides.com/peptides/mgf-igf-1-ec/,MGF IGF-1 EC – 5MG,145.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2025/11/MGF-IGF-1-EC-5mg-265x265.png,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:c11579a2ea3453262dcf1540b08ea8ae,https://www.corepeptides.com/peptides/mod-grf-ghrp-2-10mg-blend/,Mod GRF 1-29 & GHRP-2 Blend – 10MG,73.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Mod-GRF-1-29-GHRP-2-5-5mg-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:22c9c1278794deb4a3e83b8eb104bdc4,https://www.corepeptides.com/peptides/mod-grf-1-29-ghrp-6-blend-10mg/,Mod GRF 1-29 & GHRP-6 Blend – 10MG,75.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/Mod-GRF-1-29-GHRP-6-5-5mg-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:909702e76662f024bcbd78c4833fe88d,https://www.corepeptides.com/peptides/mod-grf-ipamorelin-10mg-blend/,Mod GRF 1-29 & Ipamorelin Blend – 10MG,84.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Mod-GRF-1-29-Ipamorelin-5-5MG-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:880e9e2e7b5bc988b6669ff9c07c74f6,https://www.corepeptides.com/peptides/mots-c-10mg/,MOTS-C – 10MG,116.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/12/Mots-C-10MG-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:e81dc241e496262355dea8e06436ee09,https://www.corepeptides.com/peptides/n-acetyl-selank-10mg/,N-Acetyl Selank – 10MG,71.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/N-acetyl-Selank-10mg-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
