source_id,source_url,name,price,compare_at_price,categories,image_url,meta_title,meta_description,short_description,sku,cas_number,molecular_weight,purity,strength,concentration,form,storage_requirements
peptide:c39cbbcaab5dc544e4c147e9a1651c19,https://peptidesdirect.com/product/TB,TB-500 (Thymosin Beta-4),49,,Recovery & Repair,https://peptidesdirect.com/images/products/tb500-5mg.jpg,TB-500 (Thymosin Beta-4) — ≥99% Purity | PeptidesDirect,"Buy TB-500 (Thymosin Beta-4) — ≥99% HPLC, CAS 77591-33-4. Your body's master repair signal — promoting healing by reorganizing the cell's in… Research Use Only.",Whole-Body Repair Signaling — From Heart to Muscle to Skin,,77591-33-4,4963.44 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:2ef09b71a8ccd1e7470b2ba06590103c,https://peptidesdirect.com/product/GHKCU,GHK-Cu (Copper Peptide),59,,Recovery & Repair,https://peptidesdirect.com/images/products/bpc157-5mg.jpg,GHK-Cu (Copper Peptide) 50mg — ≥98% Purity | PeptidesDirect,"Buy GHK-Cu (Copper Peptide) — ≥98% HPLC, CAS 49557-75-7. Resets 4,000+ genes toward youth. Stimulates collagen, activates antioxidant defens… Research Use Only.","The Anti-Aging Repair Peptide — Reverses 4,000+ Gene Changes",,49557-75-7,340.38 g/mol,≥98%,50mg,50mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:27294965caf327709bb51b6a41c113b4,https://peptidesdirect.com/product/MGF,MGF (Mechano Growth Factor),59,,Recovery & Repair,https://peptidesdirect.com/images/products/mgf-5mg.jpg,MGF (Mechano Growth Factor) — ≥98% Purity | PeptidesDirect,Buy MGF (Mechano Growth Factor) — ≥98% HPLC. Activates satellite cells — dormant stem cells in muscle tissue responsible for repair and grow… Research Use Only.,The Muscle-Specific Repair Signal,,,,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:2a75c7ac312b6b3371f25757b7e58e0c,https://peptidesdirect.com/product/PEGMGF,PEG-MGF (Pegylated MGF),69,,Recovery & Repair,https://peptidesdirect.com/images/products/pegmgf-5mg.jpg,PEG-MGF (Pegylated MGF) 5mg — ≥98% Purity | PeptidesDirect,Buy PEG-MGF (Pegylated MGF) — ≥98% HPLC. PEG shield extends activity from minutes to hours — sustained satellite cell activation. Research Use Only.,Long-Lasting Muscle Repair Signal,,,,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:e240ff2a46790abdbe31400741bbfbfd,https://peptidesdirect.com/product/GHRP6,GHRP-6,35,,Growth Hormone,https://peptidesdirect.com/images/products/ghrp6-5mg.jpg,GHRP-6 5mg / 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy GHRP-6 — ≥99% HPLC, CAS 87616-84-0. Triggers robust GH release AND significantly stimulates hunger through ghrelin pathway. Research Use Only.",Growth Hormone Release + Appetite Stimulation,,87616-84-0,873.01 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:ba1947ceab7e0fa47e73919b89807446,https://peptidesdirect.com/product/HEX-5,Hexarelin,45,,Growth Hormone,https://peptidesdirect.com/images/products/hexarelin-5mg.jpg,"Hexarelin 5mg — CAS 140703-51-1, ≥99% HPLC | PeptidesDirect","Buy Hexarelin — ≥99% HPLC, CAS 140703-51-1. Activates cardiac CD36 receptors for cardioprotection independent of GH. Research Use Only.",Potent GH Release with Unique Heart-Protective Properties,,140703-51-1,887.04 g/mol,≥99%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:de22983ea67d736a3bea1f5783f63084,https://peptidesdirect.com/product/SERM,Sermorelin,39,,Growth Hormone,https://peptidesdirect.com/images/products/sermorelin-5mg.jpg,Sermorelin 5mg / 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy Sermorelin — ≥99% HPLC, CAS 86168-78-7. The gold standard GHRH peptide with 20+ years of clinical safety data. Research Use Only.",The Classic GHRH Peptide — Natural-Pattern GH Release,,86168-78-7,3357.93 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:f9c3bb8b310c1933d5cf03a14a45f64e,https://peptidesdirect.com/product/TESA,Tesamorelin,59,,Growth Hormone,https://peptidesdirect.com/images/products/tesamorelin-5mg.jpg,Tesamorelin 5mg / 10mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Tesamorelin — ≥98% HPLC, CAS 218949-48-5. The only GHRH analog specifically studied for visceral and liver fat reduction. Research Use Only.",GHRH Peptide Studied for Visceral Fat Reduction,,218949-48-5,5135.83 g/mol,≥98%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:abc87c7b33d8342e859bc9dd7d33be92,https://peptidesdirect.com/product/GHRH-5,GHRH (GH Releasing Hormone),59,,Growth Hormone,https://peptidesdirect.com/images/products/sermorelin-5mg.jpg,GHRH (GH Releasing Hormone) — ≥98% Purity | PeptidesDirect,"Buy GHRH (GH Releasing Hormone) — ≥98% HPLC, CAS 9034-39-3. The exact 44-amino acid peptide your hypothalamus naturally produces. Research Use Only.",The Body's Own GH Signal — Full-Length Native Peptide,,9034-39-3,5040.4 g/mol,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:76a2512ca1f7cda3a797d436223bae72,https://peptidesdirect.com/product/GHRP1,GHRP-1,44,,Growth Hormone,https://peptidesdirect.com/images/products/ghrp1-5mg.jpg,GHRP-1 5mg / 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy GHRP-1 — ≥99% HPLC, CAS 103467-43-2. GHRP-1 is the original peptidyl growth hormone secretagogue from which the entire GHRP family was d… Research Use Only.",First-Generation GH Secretagogue — Foundational Research Peptide,,103467-43-2,956.13 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:1087c79064e2ae835caa7ebbbf06779f,https://peptidesdirect.com/product/SEMAX,Semax,49,,Cognitive,https://peptidesdirect.com/images/products/semax-25mg.jpg,"Semax 25mg — CAS 80714-61-0, ≥99% HPLC | PeptidesDirect","Buy Semax — ≥99% HPLC, CAS 80714-61-0. Increases BDNF — promoting new neural connections, protecting neurons, and enhancing learning. Research Use Only.",Brain-Boosting Peptide That Increases BDNF,,80714-61-0,813.93 g/mol,≥99%,25mg,25mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:e964cac6b42a67eed48152ed9f522deb,https://peptidesdirect.com/product/NASA,N-Acetyl Semax Amidate,49,,Cognitive,https://peptidesdirect.com/images/products/nasa-10mg.jpg,N-Acetyl Semax Amidate — ≥98% Purity | PeptidesDirect,Buy N-Acetyl Semax Amidate — ≥98% HPLC. Chemical modifications make it more resistant to breakdown and better at crossing the blood-brain ba… Research Use Only.,"Enhanced Semax — Better Absorption, Stronger Effects",,,,≥98%,10mg · 25mg,10mg · 25mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:aca870019c8cdc1fc91865c5fd59ad9b,https://peptidesdirect.com/product/SELANK,Selank,49,,Cognitive,https://peptidesdirect.com/images/products/selank-10mg.jpg,"Selank 10mg — CAS 129954-34-3, ≥99% HPLC | PeptidesDirect","Buy Selank — ≥99% HPLC, CAS 129954-34-3. Anxiolytic effects comparable to benzodiazepines without sedation, cognitive impairment, or addicti… Research Use Only.",Anti-Anxiety Without the Downsides,,129954-34-3,751.86 g/mol,≥99%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:82aafa148bd85c208d6cb8f956e5454b,https://peptidesdirect.com/product/DSIP,DSIP,39,,Cognitive,https://peptidesdirect.com/images/products/dsip-5mg.jpg,"DSIP 5mg — CAS 62568-57-4, ≥99% HPLC | PeptidesDirect","Buy DSIP — ≥99% HPLC, CAS 62568-57-4. Promotes delta wave sleep — the deepest, most restorative phase. Research Use Only.","Promotes delta wave sleep — the deepest, most restorative phase.",,62568-57-4,848.82 g/mol,≥99%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:1ba306dac788362b1b949454aa158918,https://peptidesdirect.com/product/P21,P21 (P021),79,,Cognitive,https://peptidesdirect.com/images/products/p21-5mg.jpg,"P21 (P021) 5mg — CAS , ≥98% HPLC | PeptidesDirect",Buy P21 (P021) — ≥98% HPLC. Promotes new neuron growth in hippocampus and inhibits tau phosphorylation. Research Use Only.,Next-Gen Neurogenesis Compound,,,,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b98925df4814ca537393632c7aea2cf8,https://peptidesdirect.com/product/CERE,Cerebrolysin,79,,Cognitive,https://peptidesdirect.com/images/products/cerebrolysin-215mg.jpg,Cerebrolysin 215mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Cerebrolysin — ≥98% HPLC, CAS 12656-61-0. A standardized peptide preparation derived from porcine brain tissue. Approved in 50+ countrie… Research Use Only.",Porcine-Derived Neurotrophic Peptide Complex,,12656-61-0,,≥98%,215mg,215mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:dbf7b687e4ead0ebdfc149e508ebc206,https://peptidesdirect.com/product/DHX,Dihexa,89,,Cognitive,https://peptidesdirect.com/images/products/dihexa-10mg.jpg,"Dihexa 10mg — CAS 1401708-83-5, ≥98% HPLC | PeptidesDirect","Buy Dihexa — ≥98% HPLC, CAS 1401708-83-5. Small angiotensin IV-derived peptide reported to be 7 orders of magnitude more potent than BDNF at… Research Use Only.",Hepatocyte Growth Factor Mimetic — Potent Synaptogenic Compound,,1401708-83-5,574.71 g/mol,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:12561b2027dbe07b936e40c412cb34e6,https://peptidesdirect.com/product/FGL,FGL (FGLL),74,,Cognitive,https://peptidesdirect.com/images/products/fgl-10mg.jpg,FGL (FGLL) 10mg — ≥98% HPLC Verified | PeptidesDirect,"Buy FGL (FGLL) — ≥98% HPLC, CAS 676560-94-0. A 15-amino-acid mimetic of the neural cell adhesion molecule (NCAM) FG loop that activates FGFR… Research Use Only.",NCAM-Derived FGF Receptor Agonist — Synaptic Plasticity Tool,,676560-94-0,1639.85 g/mol,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:49dcf7ed276ab315a960b018d3ab5f1f,https://peptidesdirect.com/product/NAP,NAP (Davunetide),64,,Cognitive,https://peptidesdirect.com/images/products/nap-5mg.jpg,NAP (Davunetide) 5mg — ≥98% HPLC Verified | PeptidesDirect,"Buy NAP (Davunetide) — ≥98% HPLC, CAS 398930-30-2. NAP (NAPVSIPQ) is the active fragment of activity-dependent neuroprotective protein (ADNP… Research Use Only.",Activity-Dependent Neuroprotective Octapeptide,,398930-30-2,824.86 g/mol,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:953542d206fdcb3c168ed586b7626cff,https://peptidesdirect.com/product/TROF-100,Trofinetide (NNZ-2566),129,,Cognitive,https://peptidesdirect.com/images/products/trofinetide-100mg.jpg,Trofinetide (NNZ-2566) 100mg — ≥99% Purity | PeptidesDirect,"Buy Trofinetide (NNZ-2566) — ≥99% HPLC, CAS 853400-76-7. A synthetic analog of the N-terminal tripeptide of IGF-1 (glycyl-L-prolyl-L-glutama… Research Use Only.",Synthetic IGF-1 Tripeptide Analog — Approved for Rett Syndrome,,853400-76-7,341.4 g/mol,≥99%,100mg,100mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:f2e4abb4e992400c6727eed954777dbd,https://peptidesdirect.com/product/EPI,Epithalon (Epitalon),59,,Longevity,https://peptidesdirect.com/images/products/epithalon-25mg.jpg,Epithalon (Epitalon) 25mg — ≥99% Purity | PeptidesDirect,"Buy Epithalon (Epitalon) — ≥99% HPLC, CAS 307297-39-8. Activates telomerase to rebuild telomeres. Research shows actual telomere lengthening… Research Use Only.",The Telomere Peptide — Turning Back Your Cellular Clock,,307297-39-8,390.35 g/mol,≥99%,25mg,25mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:6ab113aae9828bc5177d92f901944100,https://peptidesdirect.com/product/HUMANIN,Humanin,79,,Longevity,https://peptidesdirect.com/images/products/humanin-10mg.jpg,"Humanin 10mg — CAS , ≥98% HPLC | PeptidesDirect","Buy Humanin — ≥98% HPLC. Encoded in mitochondrial DNA. Protects against amyloid-beta toxicity, oxidative stress, and cell death. Research Use Only.","Encoded in mitochondrial DNA. Protects against amyloid-beta toxicity, oxidative stress, and cell death.",,,,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b201958dbd9c9c17890e81be3feb190d,https://peptidesdirect.com/product/MOTSC,MOTS-c,79,,Longevity,https://peptidesdirect.com/images/products/mots-c-10mg.jpg,"MOTS-c 10mg — CAS , ≥98% HPLC | PeptidesDirect",Buy MOTS-c — ≥98% HPLC. Natural mitochondrial signal activating AMPK — producing many beneficial effects of exercise. Research Use Only.,Mitochondrial Exercise Mimetic,,,,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:d1ba4267544198c22803f51de9e6dfd7,https://peptidesdirect.com/product/SS31,SS-31 (Elamipretide),89,,Longevity,https://peptidesdirect.com/images/products/ss31-25mg.jpg,SS-31 (Elamipretide) — ≥98% Purity | PeptidesDirect,"Buy SS-31 (Elamipretide) — ≥98% HPLC, CAS 736992-21-5. Stabilizes cardiolipin in the mitochondrial inner membrane, repairing core energy pro… Research Use Only.",Mitochondrial Inner Membrane Repair,,736992-21-5,640.8 g/mol,≥98%,25mg · 50mg,25mg · 50mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:18da085e4268fd06899bfadd96182f7d,https://peptidesdirect.com/product/NAD,NAD+,49,,Longevity,https://peptidesdirect.com/images/products/nad-100mg.jpg,"NAD+ 100mg / 750mg — CAS 53-84-9, ≥99% HPLC | PeptidesDirect","Buy NAD+ — ≥99% HPLC, CAS 53-84-9. Participates in 500+ reactions, fuels sirtuins, required for DNA repair. Drops ~50% by age 60. Research Use Only.",Essential Cellular Fuel That Declines With Age,,53-84-9,663.43 g/mol,≥99%,100mg · 750mg,100mg · 750mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b6f1af133c241d51ad9604c6b58b3156,https://peptidesdirect.com/product/GLUT,Glutathione,49,,Longevity,https://peptidesdirect.com/images/products/glutathione-600mg.jpg,"Glutathione 600mg — CAS 70-18-8, ≥99% HPLC | PeptidesDirect","Buy Glutathione — ≥99% HPLC, CAS 70-18-8. Most abundant endogenous antioxidant. Neutralizes free radicals, detoxifies, supports immunity. Research Use Only.",The Body's Master Antioxidant,,70-18-8,307.32 g/mol,≥99%,600mg,600mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:6bd6472bee428e424f50a7297f2ec242,https://peptidesdirect.com/product/PEGMOT,PEG-MOTS-c,94,,Longevity,https://peptidesdirect.com/images/products/pegmots-c-10mg.jpg,"PEG-MOTS-c 10mg — CAS , ≥98% HPLC | PeptidesDirect","Buy PEG-MOTS-c — ≥98% HPLC. A polyethylene-glycol-conjugated form of MOTS-c, engineered for slower clearance and sustained mitokine signalin… Research Use Only.",PEGylated MOTS-c — Extended Half-Life Mitochondrial Peptide,,,,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:8607c563d7e8c571d0ebfa7deeb0c27d,https://peptidesdirect.com/product/IGF1DES,IGF-1 DES,69,,Growth Factors,https://peptidesdirect.com/images/products/igf1des-1mg.jpg,"IGF-1 DES 1mg — CAS 112603-35-7, ≥98% HPLC | PeptidesDirect","Buy IGF-1 DES — ≥98% HPLC, CAS 112603-35-7. Missing first three amino acids, can't be inactivated by binding proteins — ~10x more potent. Research Use Only.",10x More Potent Than Regular IGF-1,,112603-35-7,,≥98%,1mg,1mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:c717588af4329fbf63fa5f42cf3d9814,https://peptidesdirect.com/product/IGF1LR3,IGF-1 LR3 (Receptor Grade),89,,Growth Factors,https://peptidesdirect.com/images/products/igf1lr3-1mg.jpg,IGF-1 LR3 (Receptor Grade) — ≥98% Purity | PeptidesDirect,"Buy IGF-1 LR3 (Receptor Grade) — ≥98% HPLC, CAS 946870-92-4. Research-grade standard with extended biological half-life and minimal IGFBP bi… Research Use Only.",Gold Standard for IGF Research,,946870-92-4,,≥98%,1mg · 100mcg,1mg · 100mcg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:5bcdabfd536788a547732dd6c4bee64b,https://peptidesdirect.com/product/HCG,HCG,49,,Growth Factors,https://peptidesdirect.com/images/products/hcg-5000iu.jpg,"HCG 5000 IU — CAS 9002-61-3, ≥99% HPLC | PeptidesDirect","Buy HCG — ≥99% HPLC, CAS 9002-61-3. Mimics LH — the brain signal that tells the testes to produce testosterone. Research Use Only.",The Key to Maintaining Natural Testosterone Production,,9002-61-3,,≥99%,5000 IU,5000 IU,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:ff77d7c56433d13a2576eae7b97072db,https://peptidesdirect.com/product/HMG,HMG,49,,Growth Factors,https://peptidesdirect.com/images/products/hmg-75iu.jpg,"HMG 75 IU — CAS , ≥98% HPLC | PeptidesDirect",Buy HMG — ≥98% HPLC. Provides both FSH and LH activity — the two key hormones driving reproductive function. Research Use Only.,Combined FSH + LH Activity,,,,≥98%,75 IU,75 IU,Lyophilized powder,Store according to supplier documentation. Research use only.
